"","subnum","food1","food2","food3","answer","rt"
"105","sub-005","raspberry_2","strawberry_1","cookie_7","cookie_7",2096
"106","sub-005","watermelon_6","rice_5","cinnamon_roll_7","watermelon_6",3297
"107","sub-005","popsicle_2","watermelon_6","pie_4","popsicle_2",2480
"108","sub-005","soup_7","doughnut_6","onion_ring_2","soup_7",2931
"109","sub-005","popsicle_2","strawberry_1","grilled_cheese_4","grilled_cheese_4",1976
"110","sub-006","rice_5","muffin_8","french_fries_5","rice_5",3256
"111","sub-006","raspberry_2","strawberry_1","cinnamon_roll_7","cinnamon_roll_7",1297
"113","sub-006","soup_7","cake_7","mac_and_cheese_7","cake_7",3215
"114","sub-006","popsicle_2","chocolate_candy_4","fried_chicken_7","fried_chicken_7",3176
"115","sub-006","gummy_bear_3","cauliflower_3","pie_4","cauliflower_3",6250
"116","sub-006","candy_cane_5","gummy_bear_3","crepe_2","crepe_2",8108
"117","sub-006","candy_cane_5","gummy_bear_3","soup_7","soup_7",2146
"118","sub-006","gummy_bear_3","tomato_1","mac_and_cheese_7","gummy_bear_3",2031
"119","sub-006","ice_cream_1","fried_chicken_7","hot_dog_3","ice_cream_1",6931
"120","sub-006","rice_5","grilled_cheese_4","mac_and_cheese_7","rice_5",2002
"121","sub-006","pineapple_6","cookie_7","sausage_1","sausage_1",5920
"123","sub-006","ice_cream_1","mac_and_cheese_7","sausage_1","ice_cream_1",6072
"124","sub-006","strawberry_1","watermelon_6","fried_chicken_7","fried_chicken_7",9481
"125","sub-006","broccoli_7","potato_6","sausage_1","sausage_1",15966
"126","sub-006","raspberry_2","cauliflower_3","muffin_8","muffin_8",5943
"127","sub-006","raspberry_2","mushroom_8","pie_4","mushroom_8",4516
"128","sub-006","cookie_7","grilled_cheese_4","mac_and_cheese_7","cookie_7",4143
"129","sub-006","muffin_8","onion_ring_2","sausage_1","muffin_8",3483
"130","sub-006","apple_3","chocolate_candy_4","crepe_2","apple_3",3596
"131","sub-006","broccoli_7","cauliflower_3","hot_dog_3","hot_dog_3",1383
"154","sub-007","apple_3","mushroom_8","soup_7","apple_3",4467
"155","sub-007","cookie_7","crepe_2","bacon_2","bacon_2",2236
"156","sub-007","soup_7","fried_chicken_7","onion_ring_2","soup_7",2263
"157","sub-007","candy_cane_5","cookie_7","bacon_2","candy_cane_5",1131
"158","sub-007","pineapple_6","chocolate_candy_4","onion_ring_2","chocolate_candy_4",2757
"159","sub-007","apple_3","bacon_2","french_fries_5","french_fries_5",3914
"160","sub-007","apple_3","pie_4","sausage_1","sausage_1",1931
"162","sub-007","candy_cane_5","pie_4","bacon_2","bacon_2",2404
"163","sub-007","candy_cane_5","broccoli_7","tomato_1","candy_cane_5",1827
"165","sub-007","apple_3","ice_cream_1","chips_1","apple_3",2538
"166","sub-007","gummy_bear_3","popsicle_2","fried_chicken_7","fried_chicken_7",1582
"167","sub-007","candy_cane_5","rice_5","muffin_8","rice_5",2883
"168","sub-007","candy_cane_5","gummy_bear_3","jelly_bean_7","candy_cane_5",2437
"169","sub-007","candy_cane_5","rice_5","soup_7","candy_cane_5",2322
"170","sub-007","cauliflower_3","soup_7","chocolate_candy_4","chocolate_candy_4",1685
"171","sub-007","doughnut_6","ice_cream_1","sausage_1","sausage_1",1296
"172","sub-007","cauliflower_3","soup_7","crepe_2","crepe_2",2635
"173","sub-007","cinnamon_roll_7","fried_chicken_7","sausage_1","cinnamon_roll_7",2303
"174","sub-007","strawberry_1","cauliflower_3","sausage_1","sausage_1",2311
"175","sub-007","strawberry_1","cake_7","fried_chicken_7","fried_chicken_7",1676
"176","sub-004","ice_cream_1","pie_4","grilled_cheese_4","pie_4",6763
"177","sub-004","candy_cane_5","jelly_bean_7","pie_4","candy_cane_5",5537
"179","sub-004","rice_5","cookie_7","mac_and_cheese_7","rice_5",4094
"180","sub-004","soup_7","chocolate_candy_4","french_fries_5","soup_7",3150
"182","sub-004","squash_6","french_fries_5","fried_chicken_7","squash_6",3854
"183","sub-004","candy_cane_5","cookie_7","crepe_2","cookie_7",1805
"184","sub-004","cookie_7","doughnut_6","ice_cream_1","ice_cream_1",1893
"185","sub-004","candy_cane_5","french_fries_5","hot_dog_3","candy_cane_5",2182
"186","sub-004","mushroom_8","rice_5","soup_7","mushroom_8",3262
"187","sub-004","mushroom_8","cake_7","muffin_8","mushroom_8",2661
"188","sub-004","ice_cream_1","muffin_8","french_fries_5","french_fries_5",1893
"189","sub-004","strawberry_1","crepe_2","bacon_2","bacon_2",2502
"190","sub-004","broccoli_7","cake_7","french_fries_5","cake_7",1765
"191","sub-004","candy_cane_5","watermelon_6","potato_6","candy_cane_5",1999
"192","sub-004","cauliflower_3","cinnamon_roll_7","mac_and_cheese_7","cauliflower_3",3685
"193","sub-004","mushroom_8","tomato_1","grilled_cheese_4","grilled_cheese_4",4016
"194","sub-004","soup_7","doughnut_6","sausage_1","soup_7",7594
"195","sub-004","strawberry_1","broccoli_7","mushroom_8","strawberry_1",11488
"196","sub-004","tomato_1","cookie_7","chips_1","tomato_1",4298
"197","sub-004","soup_7","crepe_2","ice_cream_1","soup_7",3805
"198","sub-008","cauliflower_3","soup_7","ice_cream_1","ice_cream_1",2847
"199","sub-008","squash_6","chocolate_candy_4","mac_and_cheese_7","chocolate_candy_4",2685
"201","sub-008","cauliflower_3","potato_6","hot_dog_3","hot_dog_3",2833
"202","sub-008","jelly_bean_7","popsicle_2","watermelon_6","watermelon_6",4973
"203","sub-008","apple_3","jelly_bean_7","french_fries_5","french_fries_5",3710
"204","sub-008","raspberry_2","mac_and_cheese_7","sausage_1","raspberry_2",2649
"205","sub-008","popsicle_2","strawberry_1","sausage_1","sausage_1",2990
"206","sub-008","raspberry_2","watermelon_6","broccoli_7","broccoli_7",1598
"207","sub-008","cinnamon_roll_7","cookie_7","french_fries_5","french_fries_5",1651
"209","sub-008","potato_6","doughnut_6","onion_ring_2","doughnut_6",5384
"210","sub-008","cauliflower_3","pie_4","chips_1","cauliflower_3",4214
"211","sub-008","broccoli_7","crepe_2","fried_chicken_7","broccoli_7",4716
"212","sub-008","gummy_bear_3","soup_7","squash_6","gummy_bear_3",2208
"213","sub-008","cookie_7","chips_1","mac_and_cheese_7","mac_and_cheese_7",2236
"214","sub-008","apple_3","popsicle_2","doughnut_6","apple_3",2278
"215","sub-008","apple_3","gummy_bear_3","pineapple_6","gummy_bear_3",2487
"216","sub-008","potato_6","soup_7","cinnamon_roll_7","cinnamon_roll_7",2929
"217","sub-008","cinnamon_roll_7","muffin_8","bacon_2","bacon_2",2693
"218","sub-008","chocolate_candy_4","hot_dog_3","mac_and_cheese_7","chocolate_candy_4",1808
"219","sub-008","chips_1","fried_chicken_7","onion_ring_2","fried_chicken_7",1739
"242","sub-009","apple_3","bean_8","fried_chicken_7","fried_chicken_7",6254
"243","sub-009","candy_cane_5","potato_6","sausage_1","candy_cane_5",2594
"245","sub-009","pineapple_6","raspberry_2","rice_5","rice_5",2321
"246","sub-009","watermelon_6","rice_5","chocolate_candy_4","rice_5",5326
"247","sub-009","broccoli_7","tomato_1","onion_ring_2","onion_ring_2",2284
"248","sub-009","candy_cane_5","cinnamon_roll_7","cookie_7","candy_cane_5",2088
"250","sub-009","jelly_bean_7","chocolate_candy_4","pie_4","pie_4",8619
"251","sub-009","bean_8","tomato_1","doughnut_6","doughnut_6",3812
"252","sub-009","gummy_bear_3","squash_6","hot_dog_3","gummy_bear_3",2847
"253","sub-009","broccoli_7","fried_chicken_7","hot_dog_3","broccoli_7",3394
"254","sub-009","broccoli_7","chocolate_candy_4","cookie_7","broccoli_7",1929
"255","sub-009","crepe_2","french_fries_5","mac_and_cheese_7","crepe_2",4226
"256","sub-009","tomato_1","cookie_7","sausage_1","cookie_7",2526
"257","sub-009","strawberry_1","watermelon_6","muffin_8","muffin_8",4741
"258","sub-009","strawberry_1","pie_4","french_fries_5","french_fries_5",1643
"259","sub-009","broccoli_7","squash_6","muffin_8","muffin_8",1743
"260","sub-009","candy_cane_5","popsicle_2","mushroom_8","mushroom_8",2624
"261","sub-009","popsicle_2","potato_6","cookie_7","potato_6",8506
"262","sub-009","popsicle_2","fried_chicken_7","grilled_cheese_4","popsicle_2",1925
"263","sub-009","mushroom_8","cake_7","sausage_1","cake_7",2231
"286","sub-004","raspberry_2","chocolate_candy_4","pie_4","chocolate_candy_4",5541
"287","sub-004","cauliflower_3","potato_6","chocolate_candy_4","chocolate_candy_4",2068
"288","sub-004","tomato_1","cake_7","cinnamon_roll_7","cake_7",2502
"289","sub-004","apple_3","pineapple_6","cake_7","cake_7",13364
"290","sub-004","popsicle_2","chips_1","sausage_1","popsicle_2",2068
"291","sub-004","strawberry_1","rice_5","grilled_cheese_4","grilled_cheese_4",4334
"292","sub-004","raspberry_2","cinnamon_roll_7","ice_cream_1","cinnamon_roll_7",1928
"293","sub-004","apple_3","watermelon_6","bacon_2","apple_3",4004
"294","sub-004","gummy_bear_3","popsicle_2","bean_8","bean_8",1693
"296","sub-004","soup_7","tomato_1","doughnut_6","doughnut_6",3891
"298","sub-004","tomato_1","chips_1","grilled_cheese_4","tomato_1",4660
"299","sub-004","doughnut_6","pie_4","fried_chicken_7","pie_4",3278
"300","sub-004","bean_8","doughnut_6","mac_and_cheese_7","bean_8",4221
"301","sub-004","apple_3","rice_5","chips_1","apple_3",5331
"302","sub-004","squash_6","cookie_7","mac_and_cheese_7","mac_and_cheese_7",5792
"303","sub-004","potato_6","pie_4","chips_1","chips_1",3140
"304","sub-004","squash_6","cake_7","cookie_7","cookie_7",3799
"305","sub-004","popsicle_2","watermelon_6","potato_6","potato_6",3355
"306","sub-004","pineapple_6","popsicle_2","potato_6","popsicle_2",3239
"307","sub-004","potato_6","rice_5","ice_cream_1","rice_5",3441
"308","sub-010","watermelon_6","hot_dog_3","mac_and_cheese_7","watermelon_6",8439
"310","sub-010","cake_7","muffin_8","sausage_1","sausage_1",2380
"311","sub-010","pineapple_6","strawberry_1","cookie_7","cookie_7",2029
"312","sub-010","pineapple_6","rice_5","cinnamon_roll_7","pineapple_6",4342
"313","sub-010","jelly_bean_7","bean_8","broccoli_7","broccoli_7",3115
"314","sub-010","rice_5","doughnut_6","french_fries_5","rice_5",4879
"315","sub-010","gummy_bear_3","pineapple_6","popsicle_2","pineapple_6",3078
"316","sub-010","gummy_bear_3","cinnamon_roll_7","bacon_2","gummy_bear_3",2181
"317","sub-010","gummy_bear_3","strawberry_1","doughnut_6","strawberry_1",2167
"318","sub-010","raspberry_2","chocolate_candy_4","cinnamon_roll_7","raspberry_2",4148
"319","sub-010","tomato_1","crepe_2","doughnut_6","tomato_1",2781
"320","sub-010","popsicle_2","strawberry_1","cake_7","strawberry_1",3728
"322","sub-010","gummy_bear_3","raspberry_2","grilled_cheese_4","raspberry_2",2773
"323","sub-010","bean_8","tomato_1","crepe_2","tomato_1",3659
"324","sub-010","gummy_bear_3","broccoli_7","cinnamon_roll_7","broccoli_7",3333
"325","sub-010","soup_7","squash_6","grilled_cheese_4","grilled_cheese_4",3297
"326","sub-010","apple_3","soup_7","cake_7","soup_7",2599
"327","sub-010","crepe_2","muffin_8","chips_1","chips_1",3408
"328","sub-010","apple_3","pineapple_6","raspberry_2","pineapple_6",4377
"329","sub-010","broccoli_7","potato_6","soup_7","soup_7",2043
"330","sub-011","mushroom_8","cookie_7","hot_dog_3","mushroom_8",2621
"333","sub-011","cake_7","ice_cream_1","mac_and_cheese_7","ice_cream_1",4741
"334","sub-011","gummy_bear_3","jelly_bean_7","bacon_2","jelly_bean_7",864
"335","sub-011","pineapple_6","grilled_cheese_4","sausage_1","sausage_1",292
"336","sub-011","strawberry_1","soup_7","crepe_2","strawberry_1",404
"337","sub-011","watermelon_6","cauliflower_3","bacon_2","cauliflower_3",370
"338","sub-011","broccoli_7","potato_6","tomato_1","tomato_1",390
"339","sub-011","cake_7","chocolate_candy_4","cinnamon_roll_7","chocolate_candy_4",524
"340","sub-011","jelly_bean_7","doughnut_6","ice_cream_1","jelly_bean_7",2223
"341","sub-011","raspberry_2","cauliflower_3","cake_7","cauliflower_3",1114
"342","sub-011","squash_6","pie_4","sausage_1","squash_6",782
"343","sub-011","mushroom_8","doughnut_6","french_fries_5","mushroom_8",1566
"344","sub-011","gummy_bear_3","pineapple_6","squash_6","pineapple_6",2991
"345","sub-011","gummy_bear_3","soup_7","french_fries_5","gummy_bear_3",2413
"346","sub-011","cauliflower_3","squash_6","ice_cream_1","squash_6",1325
"347","sub-011","soup_7","squash_6","ice_cream_1","ice_cream_1",662
"348","sub-011","bean_8","cookie_7","grilled_cheese_4","bean_8",1252
"349","sub-011","squash_6","chips_1","grilled_cheese_4","squash_6",2534
"350","sub-011","gummy_bear_3","mushroom_8","crepe_2","mushroom_8",3065
"351","sub-011","candy_cane_5","raspberry_2","potato_6","candy_cane_5",1927
"352","sub-012","bean_8","pie_4","mac_and_cheese_7","mac_and_cheese_7",8224
"353","sub-012","pineapple_6","ice_cream_1","chips_1","chips_1",8249
"354","sub-012","raspberry_2","cauliflower_3","hot_dog_3","hot_dog_3",4942
"355","sub-012","jelly_bean_7","popsicle_2","crepe_2","crepe_2",6702
"356","sub-012","pie_4","fried_chicken_7","onion_ring_2","pie_4",5665
"357","sub-012","gummy_bear_3","jelly_bean_7","chips_1","chips_1",3498
"358","sub-012","cauliflower_3","crepe_2","onion_ring_2","cauliflower_3",8024
"359","sub-012","jelly_bean_7","cookie_7","sausage_1","sausage_1",4659
"360","sub-012","jelly_bean_7","soup_7","tomato_1","jelly_bean_7",4298
"361","sub-012","strawberry_1","cake_7","french_fries_5","french_fries_5",6075
"362","sub-012","potato_6","cookie_7","ice_cream_1","potato_6",4462
"364","sub-012","jelly_bean_7","potato_6","fried_chicken_7","jelly_bean_7",4074
"365","sub-012","squash_6","tomato_1","grilled_cheese_4","grilled_cheese_4",3332
"366","sub-012","ice_cream_1","fried_chicken_7","onion_ring_2","ice_cream_1",2504
"367","sub-012","jelly_bean_7","soup_7","pie_4","soup_7",3654
"368","sub-012","strawberry_1","bean_8","chocolate_candy_4","bean_8",3866
"369","sub-012","broccoli_7","bacon_2","grilled_cheese_4","broccoli_7",2483
"370","sub-012","pineapple_6","rice_5","chocolate_candy_4","rice_5",3964
"372","sub-012","popsicle_2","ice_cream_1","fried_chicken_7","fried_chicken_7",2240
"373","sub-012","strawberry_1","potato_6","cookie_7","potato_6",2608
"396","sub-013","strawberry_1","french_fries_5","hot_dog_3","strawberry_1",1613
"397","sub-013","bean_8","ice_cream_1","hot_dog_3","bean_8",1356
"398","sub-013","jelly_bean_7","fried_chicken_7","mac_and_cheese_7","jelly_bean_7",5397
"399","sub-013","broccoli_7","chips_1","hot_dog_3","chips_1",1893
"401","sub-013","raspberry_2","mac_and_cheese_7","onion_ring_2","onion_ring_2",1806
"402","sub-013","gummy_bear_3","tomato_1","hot_dog_3","gummy_bear_3",1862
"403","sub-013","jelly_bean_7","pie_4","hot_dog_3","jelly_bean_7",2509
"404","sub-013","tomato_1","doughnut_6","hot_dog_3","tomato_1",1950
"405","sub-013","popsicle_2","chocolate_candy_4","doughnut_6","popsicle_2",2311
"406","sub-013","cauliflower_3","tomato_1","onion_ring_2","onion_ring_2",1910
"407","sub-013","mushroom_8","hot_dog_3","onion_ring_2","mushroom_8",6535
"408","sub-013","candy_cane_5","tomato_1","sausage_1","tomato_1",4278
"409","sub-013","apple_3","strawberry_1","potato_6","potato_6",5806
"410","sub-013","watermelon_6","bean_8","cookie_7","cookie_7",3502
"411","sub-013","jelly_bean_7","cookie_7","hot_dog_3","cookie_7",12421
"412","sub-013","popsicle_2","tomato_1","fried_chicken_7","popsicle_2",1565
"414","sub-013","jelly_bean_7","chocolate_candy_4","sausage_1","jelly_bean_7",3933
"415","sub-013","ice_cream_1","hot_dog_3","sausage_1","ice_cream_1",1230
"416","sub-013","watermelon_6","chocolate_candy_4","doughnut_6","watermelon_6",1652
"417","sub-013","apple_3","cauliflower_3","squash_6","apple_3",2941
"440","sub-014","chocolate_candy_4","ice_cream_1","chips_1","chips_1",4573
"441","sub-014","cauliflower_3","cake_7","bacon_2","cauliflower_3",11800
"442","sub-014","cake_7","chocolate_candy_4","pie_4","chocolate_candy_4",3594
"443","sub-014","raspberry_2","bean_8","grilled_cheese_4","grilled_cheese_4",2626
"444","sub-014","popsicle_2","mushroom_8","french_fries_5","mushroom_8",15221
"445","sub-014","apple_3","mushroom_8","chocolate_candy_4","mushroom_8",1825
"446","sub-014","chocolate_candy_4","doughnut_6","hot_dog_3","hot_dog_3",3167
"447","sub-014","apple_3","candy_cane_5","mushroom_8","mushroom_8",2631
"448","sub-014","mushroom_8","chips_1","grilled_cheese_4","mushroom_8",9900
"449","sub-014","jelly_bean_7","raspberry_2","strawberry_1","jelly_bean_7",3180
"450","sub-014","soup_7","squash_6","sausage_1","sausage_1",3176
"451","sub-014","watermelon_6","mushroom_8","grilled_cheese_4","grilled_cheese_4",2339
"452","sub-014","bean_8","rice_5","hot_dog_3","hot_dog_3",2820
"453","sub-014","cauliflower_3","rice_5","crepe_2","crepe_2",2400
"454","sub-014","gummy_bear_3","rice_5","sausage_1","gummy_bear_3",2983
"455","sub-014","bean_8","tomato_1","fried_chicken_7","fried_chicken_7",2741
"457","sub-014","mushroom_8","potato_6","grilled_cheese_4","mushroom_8",3406
"458","sub-014","soup_7","tomato_1","bacon_2","bacon_2",6258
"460","sub-014","watermelon_6","potato_6","rice_5","watermelon_6",2479
"461","sub-014","gummy_bear_3","bean_8","bacon_2","gummy_bear_3",1734
"462","sub-015","jelly_bean_7","chocolate_candy_4","crepe_2","chocolate_candy_4",5623
"463","sub-015","watermelon_6","cookie_7","muffin_8","watermelon_6",2167
"465","sub-015","apple_3","cauliflower_3","ice_cream_1","ice_cream_1",6053
"466","sub-015","cauliflower_3","squash_6","cake_7","cake_7",3065
"467","sub-015","candy_cane_5","potato_6","muffin_8","potato_6",4211
"468","sub-015","jelly_bean_7","cauliflower_3","onion_ring_2","cauliflower_3",2159
"469","sub-015","apple_3","mushroom_8","doughnut_6","doughnut_6",3199
"470","sub-015","watermelon_6","ice_cream_1","sausage_1","ice_cream_1",2676
"471","sub-015","squash_6","tomato_1","hot_dog_3","squash_6",5167
"472","sub-015","squash_6","cake_7","pie_4","squash_6",10474
"473","sub-015","potato_6","soup_7","mac_and_cheese_7","potato_6",5037
"474","sub-015","watermelon_6","broccoli_7","rice_5","rice_5",4583
"475","sub-015","ice_cream_1","bacon_2","fried_chicken_7","ice_cream_1",7460
"476","sub-015","apple_3","gummy_bear_3","muffin_8","gummy_bear_3",3351
"478","sub-015","rice_5","crepe_2","onion_ring_2","rice_5",3860
"479","sub-015","candy_cane_5","jelly_bean_7","raspberry_2","candy_cane_5",10093
"480","sub-015","cauliflower_3","tomato_1","chocolate_candy_4","cauliflower_3",2981
"481","sub-015","popsicle_2","ice_cream_1","muffin_8","muffin_8",5859
"482","sub-015","jelly_bean_7","squash_6","ice_cream_1","ice_cream_1",4621
"483","sub-015","popsicle_2","crepe_2","hot_dog_3","hot_dog_3",4108
"484","sub-016","raspberry_2","cake_7","bacon_2","bacon_2",2811
"485","sub-016","cauliflower_3","fried_chicken_7","sausage_1","cauliflower_3",2221
"486","sub-016","bacon_2","french_fries_5","mac_and_cheese_7","mac_and_cheese_7",3110
"487","sub-016","crepe_2","muffin_8","pie_4","pie_4",2245
"488","sub-016","bean_8","cake_7","mac_and_cheese_7","mac_and_cheese_7",1454
"489","sub-016","cauliflower_3","squash_6","tomato_1","cauliflower_3",2717
"491","sub-016","gummy_bear_3","raspberry_2","strawberry_1","gummy_bear_3",1471
"492","sub-016","chocolate_candy_4","ice_cream_1","fried_chicken_7","fried_chicken_7",1615
"494","sub-016","pineapple_6","soup_7","french_fries_5","french_fries_5",1701
"495","sub-016","candy_cane_5","watermelon_6","mac_and_cheese_7","candy_cane_5",2318
"496","sub-016","apple_3","cauliflower_3","cinnamon_roll_7","cinnamon_roll_7",3301
"497","sub-016","popsicle_2","rice_5","doughnut_6","popsicle_2",3109
"498","sub-016","apple_3","popsicle_2","raspberry_2","popsicle_2",2384
"499","sub-016","jelly_bean_7","strawberry_1","crepe_2","jelly_bean_7",2901
"500","sub-016","gummy_bear_3","muffin_8","chips_1","chips_1",1862
"501","sub-016","broccoli_7","ice_cream_1","bacon_2","ice_cream_1",3870
"502","sub-016","strawberry_1","tomato_1","grilled_cheese_4","grilled_cheese_4",1318
