,food1,food2,food3,answer,rt
151,candy_cane_5,cookie_7,crepe_2,cookie_7,1805
152,cookie_7,doughnut_6,ice_cream_1,ice_cream_1,1893
153,candy_cane_5,french_fries_5,hot_dog_3,candy_cane_5,2182
154,mushroom_8,rice_5,soup_7,mushroom_8,3262
155,mushroom_8,cake_7,muffin_8,mushroom_8,2661
156,ice_cream_1,muffin_8,french_fries_5,french_fries_5,1893
157,strawberry_1,crepe_2,bacon_2,bacon_2,2502
158,broccoli_7,cake_7,french_fries_5,cake_7,1765
159,candy_cane_5,watermelon_6,potato_6,candy_cane_5,1999
160,cauliflower_3,cinnamon_roll_7,mac_and_cheese_7,cauliflower_3,3685
161,mushroom_8,tomato_1,grilled_cheese_4,grilled_cheese_4,4016
162,soup_7,doughnut_6,sausage_1,soup_7,7594
163,strawberry_1,broccoli_7,mushroom_8,strawberry_1,11488
164,tomato_1,cookie_7,chips_1,tomato_1,4298
165,soup_7,crepe_2,ice_cream_1,soup_7,3805
166,cauliflower_3,soup_7,ice_cream_1,ice_cream_1,2847
167,squash_6,chocolate_candy_4,mac_and_cheese_7,chocolate_candy_4,2685
169,cauliflower_3,potato_6,hot_dog_3,hot_dog_3,2833
170,jelly_bean_7,popsicle_2,watermelon_6,watermelon_6,4973
171,apple_3,jelly_bean_7,french_fries_5,french_fries_5,3710
172,raspberry_2,mac_and_cheese_7,sausage_1,raspberry_2,2649
173,popsicle_2,strawberry_1,sausage_1,sausage_1,2990
174,raspberry_2,watermelon_6,broccoli_7,broccoli_7,1598
175,cinnamon_roll_7,cookie_7,french_fries_5,french_fries_5,1651
177,potato_6,doughnut_6,onion_ring_2,doughnut_6,5384
178,cauliflower_3,pie_4,chips_1,cauliflower_3,4214
179,broccoli_7,crepe_2,fried_chicken_7,broccoli_7,4716
180,gummy_bear_3,soup_7,squash_6,gummy_bear_3,2208
181,cookie_7,chips_1,mac_and_cheese_7,mac_and_cheese_7,2236
182,apple_3,popsicle_2,doughnut_6,apple_3,2278
183,apple_3,gummy_bear_3,pineapple_6,gummy_bear_3,2487
184,potato_6,soup_7,cinnamon_roll_7,cinnamon_roll_7,2929
185,cinnamon_roll_7,muffin_8,bacon_2,bacon_2,2693
186,chocolate_candy_4,hot_dog_3,mac_and_cheese_7,chocolate_candy_4,1808
187,chips_1,fried_chicken_7,onion_ring_2,fried_chicken_7,1739
188,apple_3,bean_8,fried_chicken_7,fried_chicken_7,6254
189,candy_cane_5,potato_6,sausage_1,candy_cane_5,2594
191,pineapple_6,raspberry_2,rice_5,rice_5,2321
192,watermelon_6,rice_5,chocolate_candy_4,rice_5,5326
193,broccoli_7,tomato_1,onion_ring_2,onion_ring_2,2284
194,candy_cane_5,cinnamon_roll_7,cookie_7,candy_cane_5,2088
196,jelly_bean_7,chocolate_candy_4,pie_4,pie_4,8619
197,bean_8,tomato_1,doughnut_6,doughnut_6,3812
198,gummy_bear_3,squash_6,hot_dog_3,gummy_bear_3,2847
199,broccoli_7,fried_chicken_7,hot_dog_3,broccoli_7,3394
200,broccoli_7,chocolate_candy_4,cookie_7,broccoli_7,1929
201,crepe_2,french_fries_5,mac_and_cheese_7,crepe_2,4226
202,tomato_1,cookie_7,sausage_1,cookie_7,2526
203,strawberry_1,watermelon_6,muffin_8,muffin_8,4741
204,strawberry_1,pie_4,french_fries_5,french_fries_5,1643
205,broccoli_7,squash_6,muffin_8,muffin_8,1743
206,candy_cane_5,popsicle_2,mushroom_8,mushroom_8,2624
207,popsicle_2,potato_6,cookie_7,potato_6,8506
208,popsicle_2,fried_chicken_7,grilled_cheese_4,popsicle_2,1925
209,mushroom_8,cake_7,sausage_1,cake_7,2231
210,raspberry_2,chocolate_candy_4,pie_4,chocolate_candy_4,5541
211,cauliflower_3,potato_6,chocolate_candy_4,chocolate_candy_4,2068
212,tomato_1,cake_7,cinnamon_roll_7,cake_7,2502
213,apple_3,pineapple_6,cake_7,cake_7,13364
214,popsicle_2,chips_1,sausage_1,popsicle_2,2068
215,strawberry_1,rice_5,grilled_cheese_4,grilled_cheese_4,4334
216,raspberry_2,cinnamon_roll_7,ice_cream_1,cinnamon_roll_7,1928
217,apple_3,watermelon_6,bacon_2,apple_3,4004
218,gummy_bear_3,popsicle_2,bean_8,bean_8,1693
220,soup_7,tomato_1,doughnut_6,doughnut_6,3891
222,tomato_1,chips_1,grilled_cheese_4,tomato_1,4660
223,doughnut_6,pie_4,fried_chicken_7,pie_4,3278
224,bean_8,doughnut_6,mac_and_cheese_7,bean_8,4221
225,apple_3,rice_5,chips_1,apple_3,5331
226,squash_6,cookie_7,mac_and_cheese_7,mac_and_cheese_7,5792
227,potato_6,pie_4,chips_1,chips_1,3140
228,squash_6,cake_7,cookie_7,cookie_7,3799
229,popsicle_2,watermelon_6,potato_6,potato_6,3355
230,pineapple_6,popsicle_2,potato_6,popsicle_2,3239
231,potato_6,rice_5,ice_cream_1,rice_5,3441
232,watermelon_6,hot_dog_3,mac_and_cheese_7,watermelon_6,8439
234,cake_7,muffin_8,sausage_1,sausage_1,2380
235,pineapple_6,strawberry_1,cookie_7,cookie_7,2029
236,pineapple_6,rice_5,cinnamon_roll_7,pineapple_6,4342
237,jelly_bean_7,bean_8,broccoli_7,broccoli_7,3115
238,rice_5,doughnut_6,french_fries_5,rice_5,4879
239,gummy_bear_3,pineapple_6,popsicle_2,pineapple_6,3078
240,gummy_bear_3,cinnamon_roll_7,bacon_2,gummy_bear_3,2181
241,gummy_bear_3,strawberry_1,doughnut_6,strawberry_1,2167
242,raspberry_2,chocolate_candy_4,cinnamon_roll_7,raspberry_2,4148
243,tomato_1,crepe_2,doughnut_6,tomato_1,2781
244,popsicle_2,strawberry_1,cake_7,strawberry_1,3728
246,gummy_bear_3,raspberry_2,grilled_cheese_4,raspberry_2,2773
247,bean_8,tomato_1,crepe_2,tomato_1,3659
248,gummy_bear_3,broccoli_7,cinnamon_roll_7,broccoli_7,3333
249,soup_7,squash_6,grilled_cheese_4,grilled_cheese_4,3297
250,apple_3,soup_7,cake_7,soup_7,2599
251,crepe_2,muffin_8,chips_1,chips_1,3408
252,apple_3,pineapple_6,raspberry_2,pineapple_6,4377
253,broccoli_7,potato_6,soup_7,soup_7,2043
254,mushroom_8,cookie_7,hot_dog_3,mushroom_8,2621
257,cake_7,ice_cream_1,mac_and_cheese_7,ice_cream_1,4741
258,gummy_bear_3,jelly_bean_7,bacon_2,jelly_bean_7,864
259,cake_7,chocolate_candy_4,cinnamon_roll_7,chocolate_candy_4,524
260,jelly_bean_7,doughnut_6,ice_cream_1,jelly_bean_7,2223
261,raspberry_2,cauliflower_3,cake_7,cauliflower_3,1114
262,squash_6,pie_4,sausage_1,squash_6,782
263,mushroom_8,doughnut_6,french_fries_5,mushroom_8,1566
264,gummy_bear_3,pineapple_6,squash_6,pineapple_6,2991
265,gummy_bear_3,soup_7,french_fries_5,gummy_bear_3,2413
266,cauliflower_3,squash_6,ice_cream_1,squash_6,1325
267,soup_7,squash_6,ice_cream_1,ice_cream_1,662
268,bean_8,cookie_7,grilled_cheese_4,bean_8,1252
269,squash_6,chips_1,grilled_cheese_4,squash_6,2534
270,gummy_bear_3,mushroom_8,crepe_2,mushroom_8,3065
271,candy_cane_5,raspberry_2,potato_6,candy_cane_5,1927
272,bean_8,pie_4,mac_and_cheese_7,mac_and_cheese_7,8224
273,pineapple_6,ice_cream_1,chips_1,chips_1,8249
274,raspberry_2,cauliflower_3,hot_dog_3,hot_dog_3,4942
275,jelly_bean_7,popsicle_2,crepe_2,crepe_2,6702
276,pie_4,fried_chicken_7,onion_ring_2,pie_4,5665
277,gummy_bear_3,jelly_bean_7,chips_1,chips_1,3498
278,cauliflower_3,crepe_2,onion_ring_2,cauliflower_3,8024
279,jelly_bean_7,cookie_7,sausage_1,sausage_1,4659
280,jelly_bean_7,soup_7,tomato_1,jelly_bean_7,4298
281,strawberry_1,cake_7,french_fries_5,french_fries_5,6075
282,potato_6,cookie_7,ice_cream_1,potato_6,4462
284,jelly_bean_7,potato_6,fried_chicken_7,jelly_bean_7,4074
285,squash_6,tomato_1,grilled_cheese_4,grilled_cheese_4,3332
286,ice_cream_1,fried_chicken_7,onion_ring_2,ice_cream_1,2504
287,jelly_bean_7,soup_7,pie_4,soup_7,3654
288,strawberry_1,bean_8,chocolate_candy_4,bean_8,3866
289,broccoli_7,bacon_2,grilled_cheese_4,broccoli_7,2483
290,pineapple_6,rice_5,chocolate_candy_4,rice_5,3964
292,popsicle_2,ice_cream_1,fried_chicken_7,fried_chicken_7,2240
293,strawberry_1,potato_6,cookie_7,potato_6,2608
294,strawberry_1,french_fries_5,hot_dog_3,strawberry_1,1613
295,bean_8,ice_cream_1,hot_dog_3,bean_8,1356
296,jelly_bean_7,fried_chicken_7,mac_and_cheese_7,jelly_bean_7,5397
297,broccoli_7,chips_1,hot_dog_3,chips_1,1893
299,raspberry_2,mac_and_cheese_7,onion_ring_2,onion_ring_2,1806
300,gummy_bear_3,tomato_1,hot_dog_3,gummy_bear_3,1862
301,jelly_bean_7,pie_4,hot_dog_3,jelly_bean_7,2509
302,tomato_1,doughnut_6,hot_dog_3,tomato_1,1950
303,popsicle_2,chocolate_candy_4,doughnut_6,popsicle_2,2311
304,cauliflower_3,tomato_1,onion_ring_2,onion_ring_2,1910
305,mushroom_8,hot_dog_3,onion_ring_2,mushroom_8,6535
306,candy_cane_5,tomato_1,sausage_1,tomato_1,4278
307,apple_3,strawberry_1,potato_6,potato_6,5806
308,watermelon_6,bean_8,cookie_7,cookie_7,3502
309,jelly_bean_7,cookie_7,hot_dog_3,cookie_7,12421
310,popsicle_2,tomato_1,fried_chicken_7,popsicle_2,1565
312,jelly_bean_7,chocolate_candy_4,sausage_1,jelly_bean_7,3933
313,ice_cream_1,hot_dog_3,sausage_1,ice_cream_1,1230
314,watermelon_6,chocolate_candy_4,doughnut_6,watermelon_6,1652
315,apple_3,cauliflower_3,squash_6,apple_3,2941
316,chocolate_candy_4,ice_cream_1,chips_1,chips_1,4573
317,cauliflower_3,cake_7,bacon_2,cauliflower_3,11800
318,cake_7,chocolate_candy_4,pie_4,chocolate_candy_4,3594
319,raspberry_2,bean_8,grilled_cheese_4,grilled_cheese_4,2626
320,popsicle_2,mushroom_8,french_fries_5,mushroom_8,15221
321,apple_3,mushroom_8,chocolate_candy_4,mushroom_8,1825
322,chocolate_candy_4,doughnut_6,hot_dog_3,hot_dog_3,3167
323,apple_3,candy_cane_5,mushroom_8,mushroom_8,2631
324,mushroom_8,chips_1,grilled_cheese_4,mushroom_8,9900
325,jelly_bean_7,raspberry_2,strawberry_1,jelly_bean_7,3180
326,soup_7,squash_6,sausage_1,sausage_1,3176
327,watermelon_6,mushroom_8,grilled_cheese_4,grilled_cheese_4,2339
328,bean_8,rice_5,hot_dog_3,hot_dog_3,2820
329,cauliflower_3,rice_5,crepe_2,crepe_2,2400
330,gummy_bear_3,rice_5,sausage_1,gummy_bear_3,2983
331,bean_8,tomato_1,fried_chicken_7,fried_chicken_7,2741
333,mushroom_8,potato_6,grilled_cheese_4,mushroom_8,3406
334,soup_7,tomato_1,bacon_2,bacon_2,6258
336,watermelon_6,potato_6,rice_5,watermelon_6,2479
337,gummy_bear_3,bean_8,bacon_2,gummy_bear_3,1734
338,jelly_bean_7,chocolate_candy_4,crepe_2,chocolate_candy_4,5623
339,watermelon_6,cookie_7,muffin_8,watermelon_6,2167
341,apple_3,cauliflower_3,ice_cream_1,ice_cream_1,6053
342,cauliflower_3,squash_6,cake_7,cake_7,3065
343,candy_cane_5,potato_6,muffin_8,potato_6,4211
344,jelly_bean_7,cauliflower_3,onion_ring_2,cauliflower_3,2159
345,apple_3,mushroom_8,doughnut_6,doughnut_6,3199
346,watermelon_6,ice_cream_1,sausage_1,ice_cream_1,2676
347,squash_6,tomato_1,hot_dog_3,squash_6,5167
348,squash_6,cake_7,pie_4,squash_6,10474
349,potato_6,soup_7,mac_and_cheese_7,potato_6,5037
350,watermelon_6,broccoli_7,rice_5,rice_5,4583
351,ice_cream_1,bacon_2,fried_chicken_7,ice_cream_1,7460
352,apple_3,gummy_bear_3,muffin_8,gummy_bear_3,3351
354,rice_5,crepe_2,onion_ring_2,rice_5,3860
355,candy_cane_5,jelly_bean_7,raspberry_2,candy_cane_5,10093
356,cauliflower_3,tomato_1,chocolate_candy_4,cauliflower_3,2981
357,popsicle_2,ice_cream_1,muffin_8,muffin_8,5859
358,jelly_bean_7,squash_6,ice_cream_1,ice_cream_1,4621
359,popsicle_2,crepe_2,hot_dog_3,hot_dog_3,4108
360,raspberry_2,cake_7,bacon_2,bacon_2,2811
361,cauliflower_3,fried_chicken_7,sausage_1,cauliflower_3,2221
362,bacon_2,french_fries_5,mac_and_cheese_7,mac_and_cheese_7,3110
363,crepe_2,muffin_8,pie_4,pie_4,2245
364,bean_8,cake_7,mac_and_cheese_7,mac_and_cheese_7,1454
365,cauliflower_3,squash_6,tomato_1,cauliflower_3,2717
367,gummy_bear_3,raspberry_2,strawberry_1,gummy_bear_3,1471
368,chocolate_candy_4,ice_cream_1,fried_chicken_7,fried_chicken_7,1615
370,pineapple_6,soup_7,french_fries_5,french_fries_5,1701
371,candy_cane_5,watermelon_6,mac_and_cheese_7,candy_cane_5,2318
372,apple_3,cauliflower_3,cinnamon_roll_7,cinnamon_roll_7,3301
373,popsicle_2,rice_5,doughnut_6,popsicle_2,3109
374,apple_3,popsicle_2,raspberry_2,popsicle_2,2384
375,jelly_bean_7,strawberry_1,crepe_2,jelly_bean_7,2901
376,gummy_bear_3,muffin_8,chips_1,chips_1,1862
377,broccoli_7,ice_cream_1,bacon_2,ice_cream_1,3870
378,strawberry_1,tomato_1,grilled_cheese_4,grilled_cheese_4,1318
379,tomato_1,chips_1,hot_dog_3,chips_1,1694
380,gummy_bear_3,cinnamon_roll_7,cookie_7,gummy_bear_3,1781
381,bean_8,muffin_8,grilled_cheese_4,bean_8,1845
382,pineapple_6,bacon_2,mac_and_cheese_7,pineapple_6,9907
383,strawberry_1,pie_4,grilled_cheese_4,grilled_cheese_4,13809
384,chips_1,fried_chicken_7,mac_and_cheese_7,fried_chicken_7,6613
385,apple_3,broccoli_7,doughnut_6,doughnut_6,2654
386,chocolate_candy_4,pie_4,french_fries_5,french_fries_5,6261
387,squash_6,chips_1,french_fries_5,squash_6,2997
388,cinnamon_roll_7,chips_1,mac_and_cheese_7,cinnamon_roll_7,11363
390,squash_6,french_fries_5,hot_dog_3,squash_6,2277
392,pineapple_6,doughnut_6,ice_cream_1,pineapple_6,1933
393,potato_6,crepe_2,sausage_1,sausage_1,6702
394,gummy_bear_3,jelly_bean_7,cinnamon_roll_7,cinnamon_roll_7,2149
395,bean_8,soup_7,cake_7,cake_7,8774
396,raspberry_2,soup_7,onion_ring_2,onion_ring_2,7366
397,cake_7,bacon_2,fried_chicken_7,cake_7,1901
398,bean_8,doughnut_6,pie_4,bean_8,3214
399,crepe_2,fried_chicken_7,mac_and_cheese_7,crepe_2,6139
400,rice_5,cinnamon_roll_7,mac_and_cheese_7,cinnamon_roll_7,3236
401,candy_cane_5,soup_7,chocolate_candy_4,soup_7,2623
402,watermelon_6,chips_1,grilled_cheese_4,watermelon_6,2589
403,raspberry_2,rice_5,mac_and_cheese_7,raspberry_2,2733
404,potato_6,ice_cream_1,french_fries_5,potato_6,2594
407,bacon_2,french_fries_5,fried_chicken_7,french_fries_5,5205
408,raspberry_2,cinnamon_roll_7,cookie_7,raspberry_2,2509
409,popsicle_2,cookie_7,hot_dog_3,popsicle_2,2787
410,pineapple_6,chocolate_candy_4,ice_cream_1,pineapple_6,2494
411,strawberry_1,cinnamon_roll_7,mac_and_cheese_7,strawberry_1,2156
412,apple_3,popsicle_2,squash_6,popsicle_2,1709
413,candy_cane_5,cauliflower_3,mac_and_cheese_7,cauliflower_3,2987
414,apple_3,cauliflower_3,chips_1,chips_1,2690
415,chocolate_candy_4,cinnamon_roll_7,chips_1,chocolate_candy_4,10207
416,tomato_1,french_fries_5,mac_and_cheese_7,tomato_1,2147
417,broccoli_7,muffin_8,mac_and_cheese_7,broccoli_7,1519
418,mushroom_8,squash_6,fried_chicken_7,fried_chicken_7,1460
419,watermelon_6,rice_5,muffin_8,watermelon_6,2725
420,broccoli_7,cookie_7,onion_ring_2,broccoli_7,2033
421,jelly_bean_7,cauliflower_3,squash_6,jelly_bean_7,2271
422,candy_cane_5,cinnamon_roll_7,french_fries_5,candy_cane_5,3981
423,apple_3,doughnut_6,sausage_1,apple_3,2047
424,watermelon_6,crepe_2,chips_1,watermelon_6,2065
425,tomato_1,cookie_7,mac_and_cheese_7,tomato_1,1702
427,raspberry_2,squash_6,ice_cream_1,ice_cream_1,3680
428,cauliflower_3,mushroom_8,cinnamon_roll_7,cinnamon_roll_7,3114
429,cauliflower_3,muffin_8,onion_ring_2,onion_ring_2,5004
431,watermelon_6,cauliflower_3,french_fries_5,french_fries_5,2506
432,strawberry_1,tomato_1,cinnamon_roll_7,cinnamon_roll_7,2263
433,broccoli_7,tomato_1,doughnut_6,doughnut_6,2244
434,strawberry_1,watermelon_6,cauliflower_3,cauliflower_3,2665
435,candy_cane_5,popsicle_2,cinnamon_roll_7,cinnamon_roll_7,2953
436,bean_8,hot_dog_3,sausage_1,bean_8,2602
437,jelly_bean_7,strawberry_1,fried_chicken_7,fried_chicken_7,2504
438,watermelon_6,potato_6,pie_4,pie_4,2652
439,gummy_bear_3,jelly_bean_7,muffin_8,muffin_8,1940
440,ice_cream_1,bacon_2,mac_and_cheese_7,ice_cream_1,2631
441,apple_3,crepe_2,grilled_cheese_4,apple_3,2357
442,popsicle_2,chips_1,hot_dog_3,popsicle_2,2871
443,candy_cane_5,pineapple_6,strawberry_1,candy_cane_5,3749
444,strawberry_1,mushroom_8,chocolate_candy_4,chocolate_candy_4,2647
445,strawberry_1,grilled_cheese_4,hot_dog_3,strawberry_1,3526
446,candy_cane_5,popsicle_2,raspberry_2,raspberry_2,3036
447,bean_8,cinnamon_roll_7,chips_1,cinnamon_roll_7,5211
449,apple_3,raspberry_2,broccoli_7,broccoli_7,5549
450,apple_3,doughnut_6,mac_and_cheese_7,apple_3,3183
451,raspberry_2,bean_8,cauliflower_3,bean_8,2417
452,tomato_1,hot_dog_3,onion_ring_2,tomato_1,4539
453,gummy_bear_3,fried_chicken_7,grilled_cheese_4,gummy_bear_3,3541
455,raspberry_2,cookie_7,bacon_2,raspberry_2,5101
456,tomato_1,cookie_7,doughnut_6,tomato_1,2737
457,squash_6,doughnut_6,sausage_1,squash_6,2612
458,raspberry_2,mushroom_8,muffin_8,muffin_8,2497
459,gummy_bear_3,raspberry_2,soup_7,raspberry_2,5788
460,ice_cream_1,chips_1,hot_dog_3,ice_cream_1,11878
461,cake_7,chips_1,hot_dog_3,chips_1,4142
462,raspberry_2,cookie_7,mac_and_cheese_7,raspberry_2,3171
